"","itemsTagged","street","rubbishType","day","city","state","lat","long","date","time","is_litter"
"608",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48595011","-122.230107",2020-02-11,2020-02-11 19:03:09,1
"609",1,"Middlefield Rd","paper","Tue","Redwood City","CA","37.48601269","-122.2291109",2020-02-11,2020-02-11 19:03:06,1
"610",1,"Middlefield Rd","paper","Tue","Redwood City","CA","37.48603121","-122.2291719",2020-02-11,2020-02-11 19:03:02,1
"611",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48598296","-122.2300376",2020-02-11,2020-02-11 19:02:54,1
"612",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.48598232","-122.2300338",2020-02-11,2020-02-11 19:02:54,1
"613",1,"Middlefield Rd","paper","Tue","Redwood City","CA","37.48629689","-122.2291398",2020-02-11,2020-02-11 19:02:26,1
"614",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.48597585","-122.230063",2020-02-11,2020-02-11 19:02:25,1
"615",1,"Middlefield Rd","tobacco","Tue","Redwood City","CA","37.48633066","-122.2291498",2020-02-11,2020-02-11 19:02:22,1
"616",1,"Middlefield Rd","tobacco","Tue","Redwood City","CA","37.48635298","-122.229169",2020-02-11,2020-02-11 19:02:18,1
"617",1,"Middlefield Rd","plastic","Tue","Redwood City","CA","37.48636392","-122.2291588",2020-02-11,2020-02-11 19:02:14,1
"618",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48600598","-122.2300458",2020-02-11,2020-02-11 19:02:07,1
"619",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.48601455","-122.2300456",2020-02-11,2020-02-11 19:02:02,1
"620",1,"Middlefield Rd","plastic","Tue","Redwood City","CA","37.48636301","-122.2291765",2020-02-11,2020-02-11 19:02:01,1
"621",1,"Hamilton St","uncategorized","Tue","Redwood City","CA","37.48601218","-122.2300422",2020-02-11,2020-02-11 19:02:01,1
"622",1,"Middlefield Rd","paper","Tue","Redwood City","CA","37.48636839","-122.2291681",2020-02-11,2020-02-11 19:01:57,1
"623",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.48599358","-122.2300274",2020-02-11,2020-02-11 19:01:55,1
"624",1,"Middlefield Rd","paper","Tue","Redwood City","CA","37.48637402","-122.2291769",2020-02-11,2020-02-11 19:01:55,1
"625",1,"Middlefield Rd","tobacco","Tue","Redwood City","CA","37.48637441","-122.2291904",2020-02-11,2020-02-11 19:01:50,1
"626",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.4859885","-122.2300502",2020-02-11,2020-02-11 19:01:47,1
"627",1,"Hamilton St","uncategorized","Tue","Redwood City","CA","37.48598285","-122.2300479",2020-02-11,2020-02-11 19:01:46,1
"628",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48600932","-122.2300679",2020-02-11,2020-02-11 19:01:36,1
"629",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48601858","-122.2300755",2020-02-11,2020-02-11 19:01:35,1
"630",1,"Middlefield Rd","plastic","Tue","Redwood City","CA","37.48646173","-122.2291183",2020-02-11,2020-02-11 19:01:26,1
"631",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48602898","-122.2300929",2020-02-11,2020-02-11 19:01:25,1
"632",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48605669","-122.2300992",2020-02-11,2020-02-11 19:01:17,1
"633",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48652011","-122.2290168",2020-02-11,2020-02-11 19:01:13,1
"634",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48654195","-122.2289897",2020-02-11,2020-02-11 19:01:10,1
"635",1,"Broadway St","paper","Tue","Redwood City","CA","37.48655005","-122.2289028",2020-02-11,2020-02-11 19:01:02,1
"636",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865836","-122.228863",2020-02-11,2020-02-11 19:00:55,1
"637",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48612749","-122.2300905",2020-02-11,2020-02-11 19:00:42,1
"638",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.48612722","-122.2300958",2020-02-11,2020-02-11 19:00:41,1
"639",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48654644","-122.2286369",2020-02-11,2020-02-11 19:00:29,1
"640",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48613233","-122.2300494",2020-02-11,2020-02-11 19:00:26,1
"641",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.4861267","-122.2300547",2020-02-11,2020-02-11 19:00:25,1
"642",1,"Broadway St","paper","Tue","Redwood City","CA","37.48652346","-122.2285913",2020-02-11,2020-02-11 19:00:21,1
"643",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48615462","-122.2300578",2020-02-11,2020-02-11 19:00:21,1
"644",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.48613995","-122.2300851",2020-02-11,2020-02-11 19:00:13,1
"645",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48614135","-122.2301256",2020-02-11,2020-02-11 19:00:08,1
"646",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.48617578","-122.2301202",2020-02-11,2020-02-11 18:59:58,1
"647",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48618145","-122.2301154",2020-02-11,2020-02-11 18:59:58,1
"648",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48652826","-122.2284133",2020-02-11,2020-02-11 18:59:57,1
"649",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48654137","-122.2284038",2020-02-11,2020-02-11 18:59:54,1
"650",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48621486","-122.2300661",2020-02-11,2020-02-11 18:59:50,1
"651",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48618757","-122.2300695",2020-02-11,2020-02-11 18:59:47,1
"652",1,"Broadway St","paper","Tue","Redwood City","CA","37.48657217","-122.2283689",2020-02-11,2020-02-11 18:59:42,1
"653",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.4862392","-122.2300605",2020-02-11,2020-02-11 18:59:40,1
"654",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48626681","-122.2300699",2020-02-11,2020-02-11 18:59:34,1
"655",1,"Hamilton St","uncategorized","Tue","Redwood City","CA","37.48626483","-122.2300684",2020-02-11,2020-02-11 18:59:33,1
"656",1,"Hamilton St","paper","Tue","Redwood City","CA","37.4862552","-122.2300416",2020-02-11,2020-02-11 18:59:24,1
"657",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48629554","-122.2300642",2020-02-11,2020-02-11 18:59:19,1
"658",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48631375","-122.230116",2020-02-11,2020-02-11 18:59:12,1
"659",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48631134","-122.2300812",2020-02-11,2020-02-11 18:59:11,1
"660",1,"Broadway St","paper","Tue","Redwood City","CA","37.48649844","-122.2286284",2020-02-11,2020-02-11 18:59:10,1
"661",1,"Broadway St","paper","Tue","Redwood City","CA","37.48649231","-122.2286858",2020-02-11,2020-02-11 18:59:07,1
"662",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48628077","-122.2300823",2020-02-11,2020-02-11 18:58:58,1
"663",1,"Broadway St","paper","Tue","Redwood City","CA","37.48651136","-122.2287661",2020-02-11,2020-02-11 18:58:56,1
"664",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865475","-122.2288438",2020-02-11,2020-02-11 18:58:46,1
"665",1,"Hamilton St","uncategorized","Tue","Redwood City","CA","37.48629605","-122.2300692",2020-02-11,2020-02-11 18:58:44,1
"666",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.4863377","-122.23005",2020-02-11,2020-02-11 18:58:36,1
"667",1,"Broadway St","food","Tue","Redwood City","CA","37.48637757","-122.2300244",2020-02-11,2020-02-11 18:58:32,1
"668",1,"Middlefield Rd","paper","Tue","Redwood City","CA","37.4866228","-122.2290466",2020-02-11,2020-02-11 18:58:29,1
"669",1,"Middlefield Rd","paper","Tue","Redwood City","CA","37.48663019","-122.2290597",2020-02-11,2020-02-11 18:58:26,1
"670",1,"Broadway St","paper","Tue","Redwood City","CA","37.48644526","-122.2299898",2020-02-11,2020-02-11 18:58:17,1
"671",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4864305","-122.2299576",2020-02-11,2020-02-11 18:58:11,1
"672",1,"Broadway St","paper","Tue","Redwood City","CA","37.48644003","-122.2299653",2020-02-11,2020-02-11 18:58:06,1
"673",1,"Broadway St","paper","Tue","Redwood City","CA","37.48643301","-122.2299843",2020-02-11,2020-02-11 18:57:53,1
"674",1,"Broadway St","paper","Tue","Redwood City","CA","37.4863905","-122.2299749",2020-02-11,2020-02-11 18:57:42,1
"675",1,"Middlefield Rd","tobacco","Tue","Redwood City","CA","37.48713807","-122.2290985",2020-02-11,2020-02-11 18:57:38,1
"676",1,"Broadway St","paper","Tue","Redwood City","CA","37.48639784","-122.2299413",2020-02-11,2020-02-11 18:57:33,1
"677",1,"Middlefield Rd","tobacco","Tue","Redwood City","CA","37.4871421","-122.2290893",2020-02-11,2020-02-11 18:57:32,1
"678",1,"Middlefield Rd","tobacco","Tue","Redwood City","CA","37.48715547","-122.2290906",2020-02-11,2020-02-11 18:57:24,1
"679",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4864381","-122.2299493",2020-02-11,2020-02-11 18:57:21,1
"680",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48644237","-122.2299399",2020-02-11,2020-02-11 18:57:14,1
"681",1,"Broadway St","plastic","Tue","Redwood City","CA","37.4864467","-122.229944",2020-02-11,2020-02-11 18:57:09,1
"682",1,"Middlefield Rd","uncategorized","Tue","Redwood City","CA","37.48726479","-122.2291399",2020-02-11,2020-02-11 18:57:08,1
"683",1,"Middlefield Rd","uncategorized","Tue","Redwood City","CA","37.4872637","-122.2291248",2020-02-11,2020-02-11 18:57:05,1
"684",1,"Middlefield Rd","plastic","Tue","Redwood City","CA","37.48726714","-122.2291091",2020-02-11,2020-02-11 18:57:02,1
"685",1,"Middlefield Rd","plastic","Tue","Redwood City","CA","37.48734226","-122.2291369",2020-02-11,2020-02-11 18:56:52,1
"686",1,"Middlefield Rd","tobacco","Tue","Redwood City","CA","37.48734967","-122.2291687",2020-02-11,2020-02-11 18:56:50,1
"687",1,"Middlefield Rd","tobacco","Tue","Redwood City","CA","37.48737213","-122.2292098",2020-02-11,2020-02-11 18:56:41,1
"688",1,"Broadway St","paper","Tue","Redwood City","CA","37.48643504","-122.229926",2020-02-11,2020-02-11 18:56:28,1
"689",1,"Broadway St","paper","Tue","Redwood City","CA","37.48644159","-122.2299221",2020-02-11,2020-02-11 18:56:24,1
"690",1,"Broadway St","paper","Tue","Redwood City","CA","37.48744284","-122.2293537",2020-02-11,2020-02-11 18:56:16,1
"691",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48735118","-122.2293883",2020-02-11,2020-02-11 18:55:58,1
"692",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48736771","-122.229495",2020-02-11,2020-02-11 18:55:49,1
"693",1,"Broadway St","paper","Tue","Redwood City","CA","37.48739216","-122.2295432",2020-02-11,2020-02-11 18:55:43,1
"694",1,"Broadway St","paper","Tue","Redwood City","CA","37.48736377","-122.2297333",2020-02-11,2020-02-11 18:55:25,1
"695",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48654698","-122.2299399",2020-02-11,2020-02-11 18:55:11,1
"696",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48654617","-122.2299415",2020-02-11,2020-02-11 18:55:10,1
"697",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48654648","-122.2299408",2020-02-11,2020-02-11 18:55:10,1
"698",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48654571","-122.2299413",2020-02-11,2020-02-11 18:55:09,1
"699",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48657957","-122.2299242",2020-02-11,2020-02-11 18:54:44,1
"700",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48657601","-122.2299276",2020-02-11,2020-02-11 18:54:40,1
"701",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48657218","-122.2299319",2020-02-11,2020-02-11 18:54:39,1
"702",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865685","-122.2299367",2020-02-11,2020-02-11 18:54:38,1
"703",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48657074","-122.2299325",2020-02-11,2020-02-11 18:54:38,1
"704",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865685","-122.2299367",2020-02-11,2020-02-11 18:54:37,1
"705",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48655969","-122.2299406",2020-02-11,2020-02-11 18:54:34,1
"706",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48655712","-122.2299386",2020-02-11,2020-02-11 18:54:33,1
"707",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48655687","-122.2299378",2020-02-11,2020-02-11 18:54:32,1
"708",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48655482","-122.2299372",2020-02-11,2020-02-11 18:54:31,1
"709",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48741015","-122.2296198",2020-02-11,2020-02-11 18:54:22,1
"710",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48743406","-122.2294053",2020-02-11,2020-02-11 18:54:00,1
"711",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48742029","-122.2294058",2020-02-11,2020-02-11 18:53:57,1
"712",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48715927","-122.2293634",2020-02-11,2020-02-11 18:53:25,1
"713",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48722176","-122.2294391",2020-02-11,2020-02-11 18:53:15,1
"714",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48716248","-122.2295047",2020-02-11,2020-02-11 18:53:11,1
"715",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48673211","-122.2300538",2020-02-11,2020-02-11 18:53:11,1
"716",1,"Jefferson Ave","uncategorized","Tue","Redwood City","CA","37.48743751","-122.2290049",2020-02-11,2020-02-11 18:53:07,1
"717",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48704939","-122.2300895",2020-02-11,2020-02-11 18:52:34,1
"718",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48719697","-122.2301106",2020-02-11,2020-02-11 18:52:20,1
"719",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48726498","-122.2301079",2020-02-11,2020-02-11 18:52:05,1
"720",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48728356","-122.2301141",2020-02-11,2020-02-11 18:51:55,1
"721",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48731714","-122.2301102",2020-02-11,2020-02-11 18:51:46,1
"722",1,"Hamilton St","uncategorized","Tue","Redwood City","CA","37.48739321","-122.2302315",2020-02-11,2020-02-11 18:51:26,1
"723",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4871512","-122.2293383",2020-02-11,2020-02-11 18:51:18,1
"724",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48714215","-122.2293469",2020-02-11,2020-02-11 18:51:13,1
"725",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48714172","-122.229369",2020-02-11,2020-02-11 18:51:11,1
"726",1,"Hamilton St","paper","Tue","Redwood City","CA","37.48721785","-122.2302335",2020-02-11,2020-02-11 18:51:09,1
"727",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48712795","-122.2293612",2020-02-11,2020-02-11 18:51:08,1
"728",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48716006","-122.2293521",2020-02-11,2020-02-11 18:51:02,1
"729",1,"Hamilton St","plastic","Tue","Redwood City","CA","37.48716265","-122.230272",2020-02-11,2020-02-11 18:50:56,1
"730",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48712494","-122.2293341",2020-02-11,2020-02-11 18:50:54,1
"731",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48711115","-122.2293411",2020-02-11,2020-02-11 18:50:52,1
"732",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48712299","-122.2293434",2020-02-11,2020-02-11 18:50:49,1
"733",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48711544","-122.2302692",2020-02-11,2020-02-11 18:50:44,1
"734",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48713009","-122.2293773",2020-02-11,2020-02-11 18:50:40,1
"735",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48716474","-122.2293728",2020-02-11,2020-02-11 18:50:38,1
"736",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48704215","-122.2293426",2020-02-11,2020-02-11 18:50:19,1
"737",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48703377","-122.229358",2020-02-11,2020-02-11 18:50:15,1
"738",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48706156","-122.2293468",2020-02-11,2020-02-11 18:50:12,1
"739",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48684383","-122.2302296",2020-02-11,2020-02-11 18:49:57,1
"740",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48686932","-122.2293019",2020-02-11,2020-02-11 18:49:45,1
"741",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48674638","-122.2302623",2020-02-11,2020-02-11 18:49:40,1
"742",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48682907","-122.2293188",2020-02-11,2020-02-11 18:49:36,1
"743",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48682757","-122.2293163",2020-02-11,2020-02-11 18:49:34,1
"744",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48684108","-122.2293037",2020-02-11,2020-02-11 18:49:30,1
"745",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48683416","-122.2293005",2020-02-11,2020-02-11 18:49:28,1
"746",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48686093","-122.2292932",2020-02-11,2020-02-11 18:49:25,1
"747",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48686763","-122.2292962",2020-02-11,2020-02-11 18:49:22,1
"748",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48675404","-122.230239",2020-02-11,2020-02-11 18:48:57,1
"749",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48669811","-122.2292844",2020-02-11,2020-02-11 18:48:53,1
"750",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48651462","-122.2303996",2020-02-11,2020-02-11 18:45:32,1
"751",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48651255","-122.2303921",2020-02-11,2020-02-11 18:45:30,1
"752",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48654488","-122.2305011",2020-02-11,2020-02-11 18:45:20,1
"753",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48647684","-122.2307004",2020-02-11,2020-02-11 18:44:53,1
"754",1,"Broadway St","paper","Tue","Redwood City","CA","37.48648809","-122.230729",2020-02-11,2020-02-11 18:44:50,1
"755",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:38:21,1
"756",1,"Broadway St","paper","Tue","Redwood City","CA","37.48639084","-122.2313535",2020-02-11,2020-02-11 18:37:42,1
"757",1,"Broadway St","paper","Tue","Redwood City","CA","37.48640713","-122.2313901",2020-02-11,2020-02-11 18:37:36,1
"758",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48635916","-122.2317773",2020-02-11,2020-02-11 18:36:44,1
"759",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48634231","-122.2317747",2020-02-11,2020-02-11 18:36:41,1
"760",1,"Broadway St","paper","Tue","Redwood City","CA","37.48638289","-122.2307808",2020-02-11,2020-02-11 18:34:47,1
"761",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48640501","-122.2306273",2020-02-11,2020-02-11 18:34:28,1
"762",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48640765","-122.2306312",2020-02-11,2020-02-11 18:34:25,1
"763",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48641645","-122.2306399",2020-02-11,2020-02-11 18:34:21,1
"764",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48643446","-122.2306388",2020-02-11,2020-02-11 18:34:18,1
"765",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48644129","-122.2306366",2020-02-11,2020-02-11 18:34:16,1
"766",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48647244","-122.2306385",2020-02-11,2020-02-11 18:34:13,1
"767",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48648923","-122.2305665",2020-02-11,2020-02-11 18:34:01,1
"768",1,"Broadway St","paper","Tue","Redwood City","CA","37.48631156","-122.2301749",2020-02-11,2020-02-11 18:33:11,1
"769",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48631643","-122.2302084",2020-02-11,2020-02-11 18:33:03,1
"770",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:32:55,1
"771",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:32:52,1
"772",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48631544","-122.2302213",2020-02-11,2020-02-11 18:32:50,1
"773",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:32:47,1
"774",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48630761","-122.2301968",2020-02-11,2020-02-11 18:32:39,1
"775",1,"Hamilton St","tobacco","Tue","Redwood City","CA","37.48629832","-122.2301451",2020-02-11,2020-02-11 18:32:33,1
"776",1,"Broadway St","paper","Tue","Redwood City","CA","37.4863779","-122.2300222",2020-02-11,2020-02-11 18:32:21,1
"777",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:31:59,1
"778",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:28:05,1
"779",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:26:52,1
"780",1,"Broadway St","paper","Tue","Redwood City","CA","37.48642456","-122.2300431",2020-02-11,2020-02-11 18:26:31,1
"781",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865886","-122.2300135",2020-02-11,2020-02-11 18:25:56,1
"782",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48660289","-122.230019",2020-02-11,2020-02-11 18:25:50,1
"783",1,"Broadway St","paper","Tue","Redwood City","CA","37.48659556","-122.2299952",2020-02-11,2020-02-11 18:25:48,1
"784",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.48654947","-122.2300185",2020-02-11,2020-02-11 18:25:25,1
"785",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:25:08,1
"786",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48657568","-122.2300015",2020-02-11,2020-02-11 18:25:08,1
"787",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:25:00,1
"788",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:24:59,1
"789",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48662021","-122.2299933",2020-02-11,2020-02-11 18:24:55,1
"790",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48657726","-122.2299796",2020-02-11,2020-02-11 18:24:48,1
"791",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:24:44,1
"792",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48661728","-122.2299394",2020-02-11,2020-02-11 18:24:18,1
"793",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:24:18,1
"794",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:24:17,1
"795",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48663984","-122.229931",2020-02-11,2020-02-11 18:24:12,1
"796",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48671239","-122.22987",2020-02-11,2020-02-11 18:23:58,1
"797",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:23:46,1
"798",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48675535","-122.2298822",2020-02-11,2020-02-11 18:23:44,1
"799",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:23:40,1
"800",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:23:35,1
"801",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:23:34,1
"802",1,"Broadway St","paper","Tue","Redwood City","CA","37.48672611","-122.2299615",2020-02-11,2020-02-11 18:23:23,1
"803",1,"Broadway St","paper","Tue","Redwood City","CA","37.48669581","-122.2299588",2020-02-11,2020-02-11 18:23:20,1
"804",1,"Broadway St","paper","Tue","Redwood City","CA","37.48668998","-122.2299286",2020-02-11,2020-02-11 18:23:16,1
"805",1,"Broadway St","paper","Tue","Redwood City","CA","37.48668998","-122.2299286",2020-02-11,2020-02-11 18:23:15,1
"806",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:22:15,1
"807",1,"Broadway St","paper","Tue","Redwood City","CA","37.48665649","-122.2300088",2020-02-11,2020-02-11 18:22:10,1
"808",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48666267","-122.2299898",2020-02-11,2020-02-11 18:22:06,1
"809",1,"Broadway St","paper","Tue","Redwood City","CA","37.4866576","-122.229989",2020-02-11,2020-02-11 18:22:00,1
"810",1,"Broadway St","paper","Tue","Redwood City","CA","37.48662015","-122.2298748",2020-02-11,2020-02-11 18:21:44,1
"811",1,"Broadway St","paper","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:21:44,1
"812",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48663061","-122.2298786",2020-02-11,2020-02-11 18:21:41,1
"813",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:21:36,1
"814",1,"Broadway St","paper","Tue","Redwood City","CA","37.48664047","-122.2298764",2020-02-11,2020-02-11 18:21:35,1
"815",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:21:27,1
"816",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48659525","-122.2298643",2020-02-11,2020-02-11 18:21:26,1
"817",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:21:24,1
"818",1,"Broadway St","paper","Tue","Redwood City","CA","37.48658533","-122.2298639",2020-02-11,2020-02-11 18:21:21,1
"819",1,"Broadway St","tobacco","Tue","Redwood City","CA","37.4865909","-122.229659",2020-02-11,2020-02-11 18:21:19,1
"820",1,"Broadway St","uncategorized","Tue","Redwood City","CA","37.48658998","-122.2298519",2020-02-11,2020-02-11 18:21:17,1
"821",1,"Broadway St","plastic","Tue","Redwood City","CA","37.48660867","-122.2298362",2020-02-11,2020-02-11 18:21:12,1
"822",1,"Broadway St","paper","Tue","Redwood City","CA","37.48660973","-122.2298398",2020-02-11,2020-02-11 18:21:10,1
